ebay_category,pred_google_category
"Home & Garden:Lamps, Lighting & Ceiling Fans:Chandeliers & Ceiling Fixtures",Home & Garden > Lighting > Lamps
Computers/Tablets & Networking:Laptop & Desktop Accessories:Laptop Power Adapters/Chargers,Electronics > Electronics Accessories > Computer Accessories > Laptop Docking Stations
Toys & Hobbies:Wholesale Lots:Other Wholesale Toy Lots,Toys & Games > Toys > Riding Toys > Hobby Horses
"Home & Garden:Inside the Home:Kitchen, Dining & Bar:Flatware:Sterling Silver",Home & Garden > Kitchen & Dining > Tableware > Flatware
Entertainment Memorabilia:Music Memorabilia by Artist:D:Dolly Parton,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
"Toys & Hobbies:Beanbag Plush, Beanie Babies:Ty:Beanie Babies:Retired:Bunnies","Toys & Games > Toys > Dolls, Playsets & Toy Figures > Stuffed Animals"
"Toys & Hobbies:TV, Movie, Character Toys:Pokemon:Trading Cards:Singles:Deoxys",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
Business & Industrial:Restaurant & Catering:Commercial Kitchen Equipment:Baking & Dough Equipment:Other Commercial Baking Equip,Business & Industrial > Food Service
Everything Else:Adult Only:Adult Only Art:Adult Only Drawings,"Cameras & Optics > Photography > Darkroom > Developing & Processing Equipment > Print Trays, Washers & Dryers"
"Consumer Electronics:Radios: CB, Ham & Shortwave:2-Way Radios, Walkie Talkies:GMRS Radios",Electronics > Computers > Handheld Devices
"Clothing, Shoes & Accessories:Wedding & Formal Occasion:Other Wedding & Formal Wear",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses
Toys & Hobbies:Model Railroads & Trains:O Scale:Brass Imports,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
Toys & Hobbies:Action Figures:Spawn:Series 21-25,"Toys & Games > Toys > Dolls, Playsets & Toy Figures > Action & Toy Figures"
Entertainment:DVDs & Movies:DVD:Sports:Olympics,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
Home & Garden:Rugs & Carpets:Indoor/Outdoor Rugs,Home & Garden > Household Appliances > Floor & Carpet Dryers
"Jewelry, Gems & Watches:Watches:Wristwatches:Brand Name:Jewelry, Gems & Watches:Ladies'",Apparel & Accessories > Jewelry > Watch Accessories
Dolls & Bears:Bears:Antique,"Toys & Games > Toys > Dolls, Playsets & Toy Figures > Doll & Action Figure Accessories"
"Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists P:Presley, Elvis:Music",Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers
Books:Children:Fiction (Chapter Books):Middle School (Grades 6-8):Animals,Media > Books
Musical Instruments:Electronic:Drum Machines:Yamaha,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Percussion Accessories > Electronic Drum Modules
Entertainment Memorabilia:Autographs-Original:Music:Other Orig. Music Autographs,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Autographs
Collectibles:Comics:Figurines:Spider-Man,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Jewelry & Watches:Fashion Jewelry:Earrings:Stud:Pearl:Lavender,Apparel & Accessories > Jewelry > Earrings
"Clothing, Shoes & Accessories:Baby & Toddler Clothing:Unisex-Preemies",Apparel & Accessories > Clothing > Baby & Toddler Clothing
Home & Garden:Household Supplies & Cleaning:Paper Products:Paper Cups,Home & Garden > Household Supplies > Household Paper Products > Paper Towels
"Computers & Networking:Software:Apple, Macintosh Software:Games & Entertainment:Other",Software > Computer Software > Network Software
Everything Else:Adult Only:Sex Toys:Other Sex Toys,Mature > Erotic > Sex Toys
"Clothing, Shoes & Accessories:Men's Accessories:Sunglasses:Revo",Apparel & Accessories > Clothing Accessories > Sunglasses
"Antiques:Maps, Atlases & Globes:Price Guides & Publications",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Health & Beauty:Vision Care:Reading Glasses:+2.50 strength,Health & Beauty > Personal Care > Vision Care > Eyewear Accessories
Jewelry & Watches:Loose Diamonds & Gemstones:Loose Gemstones:Sapphire:Lab-Created Sapphires,Apparel & Accessories > Jewelry > Watch Accessories
Toys & Hobbies:Model Railroads & Trains:G Scale:Parts & Accessories:Other G Scale Parts & Accs,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
"Entertainment Memorabilia:Music Memorabilia:Rap, HipHop:Apparel",Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers
Computers & Networking:Computer Accessories:Laptop Cases & Bags:Backpacks,"Apparel & Accessories > Handbags, Wallets & Cases"
Collectibles:Souvenirs & Travel Memorabilia:United States:Montana,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
Collectibles:Militaria:WW II (1939-45):United States:Field Equipment,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Entertainment Memorabilia:Music Memorabilia by Artist:D:DMX,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
"Jewelry, Gemstones:Jewelry:Gold:General",Apparel & Accessories > Jewelry
"Home & Garden:Kitchen, Dining & Bar:Kitchen Tools & Gadgets:Cooking Thermometers",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Cooking Thermometer Accessories
Computers & Networking:Computer Components:Motherboard & CPU Bundles:With AMD CPU:Duron,Electronics > Electronics Accessories > Computer Components > Computer Processors
Crafts:Scrapbooking & Paper Crafts:Scrapbooking:Scrapbooking Embellishments:Other Scrapbook Embellishments,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Crafting Materials > Art & Craft Paper > Cardstock & Scrapbooking Paper
Health & Beauty:Makeup:Mascara:Smashbox,Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Mascara
Cameras & Photo:Camcorder Accessories:Lenses,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
"Clothing, Shoes & Accessories:Men's Clothing:Exercise, Fitness:Shirts",Apparel & Accessories > Clothing > Shirts & Tops
"Cameras & Photo:Digital Camera Accessories:Cables, Cords & Connectors:USB Cables:Camera Cable for Minolta",Electronics > Electronics Accessories > Computer Components > USB & FireWire Hubs
Crafts:Sewing & Fabric:Sewing:Sewing Patterns:Other Sewing Patterns,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Crafting Patterns & Molds > Sewing Patterns
Everything Else:Gifts & Occasions:Wedding Supplies:Tulle:Blue,Arts & Entertainment > Party & Celebration > Party Supplies > Special Occasion Card Boxes & Holders
Computers & Networking:Printer Supplies & Accessories:Ink Cartridges-Color:Lexmark Compatible:Single Units,Business & Industrial > Piercing & Tattooing > Tattooing Supplies > Tattooing Inks
Sporting Goods:Golf:Drivers:Callaway:ERC Fusion,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
Collectibles:Science Fiction:Twilight Zone,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Consumer Electronics:Wholesale Lots:Batteries & Power Accessories,Electronics > Electronics Accessories > Computer Accessories > Handheld Device Accessories
"Business & Industrial:Healthcare, Lab & Life Science:Lab Supplies:Plasticware",Business & Industrial > Science & Laboratory > Laboratory Equipment
"Clothing, Shoes & Accessories:Men's Clothing: Big & Tall:Vests",Apparel & Accessories > Clothing
Health & Beauty:Makeup:Makeup Tools & Accessories:Sharpeners,Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > False Eyelash Accessories
"Home & Garden:Gardening & Plants:Plants, Seeds, Bulbs:Groundcovers, Vines:Other",Home & Garden > Plants > Seeds
"Computers & Networking:Desktop PCs:3.5GHz, 3500+ & Higher:AMD Chip Sets",Electronics > Computers > Desktop Computers
Collectibles:Historical Memorabilia:Police:Keychains,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Collectibles:Art, Animation & Photo Images:Photographic Images:Antique (Pre-1940):Collectibles:War",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Clothing, Shoes & Accessories:Boys:Clothing (Sizes 10/12):Jeans, Pants & Shorts:Mixed Items & Lots",Apparel & Accessories > Clothing > Pants
Books:Nonfiction:Self-Help:Self-Help,Media > Books
"Collectibles:Pinbacks, Bobbles, Lunchboxes:Lunchboxes, Thermoses:Plastic Lunchboxes:Pre-1970",Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hat Boxes
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Baseball-MLB:Boston Red Sox:Jerseys",Apparel & Accessories > Clothing > Uniforms > Sports Uniforms > Baseball Uniforms
Collectibles:Decorative Collectibles:Decorative Collectible Brands:Blue Sky Clayworks,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Pet Supplies:Small Animal Supplies:Healthcare & Grooming,Animals & Pet Supplies > Pet Supplies > Small Animal Supplies > Small Animal Food
Collectibles:Science Fiction & Horror:Lost,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Clothing, Shoes & Accessories:Women's Clothing:Plus Sizes:T-Shirts, Tank Tops",Apparel & Accessories > Clothing > Shirts & Tops
Pottery & Glass:Pottery & China:China & Dinnerware:Booths,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates
"Consumer Electronics:Apple iPod, MP3 Players:Samsung:YEPP, YP, YEPPSport",Electronics > Computers > Handheld Devices
"Sporting Goods:Tennis & Racquet Sports:Clothing, Shoes & Accessories:Shoes:Women",Sporting Goods > Athletics > Tennis > Tennis Racquet Accessories
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Hockey-NHL:Detroit Red Wings:Jackets",Sporting Goods > Athletics > Field Hockey & Lacrosse > Field Hockey & Lacrosse Protective Gear
Sporting Goods:Golf:Irons-Sets:Titleist,Sporting Goods > Exercise & Fitness > Exercise Machine & Equipment Sets
Stamps:Europe:Croatia,Business & Industrial > Industrial Storage > Shipping Containers
"Sports Mem, Cards & Fan Shop:Cards:Football-NFL:Lots:2000-Now:2006",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Football Fan Accessories
Collectibles:Kitchen & Home:Kitchenware:Utensils:Choppers,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Food Graters & Zesters
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Singles (2000-Now):Inserts:2000",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
Health & Beauty:Makeup:Lips:Lip Gloss,Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip Gloss
Computers/Tablets & Networking:Tablet & eBook Reader Accs:Other Tablet & eBook Accs,Electronics > Electronics Accessories > Computer Accessories > Laptop Docking Stations
Crafts:Handcrafted & Finished Pieces:Other Handcrafted Pieces,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts
Crafts:Needlecrafts & Yarn:Yarn:Boucle,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Crafting Materials > Crafting Fibers > Yarn
Collectibles:Animation Art & Characters:Animation Characters:Warner Bros.:Porky Pig,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Collectibles:Historical Memorabilia:Political:US:Presidents & First Ladies:1963-69 Lyndon B. Johnson,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Tennis:Accessories:Grips,Sporting Goods > Athletics > Tennis > Tennis Racquet Accessories
"Clothing, Shoes & Accessories:Costumes, Reenactment, Theater:Reenactment & Theater:Contemporary",Apparel & Accessories > Costumes & Accessories > Costume Shoes
Entertainment:Video Games:Systems:Intellivision,Electronics > Video Game Console Accessories
"Clothing, Shoes & Accessories:Boys:Clothing:Teens:Outfits & Sets",Apparel & Accessories > Clothing > Outfit Sets
Musical Instruments & Gear:Wind & Woodwind:Band & Orchestral:Bassoons,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Woodwind Instrument Accessories > Recorder Accessories
Photo:Camera Accessories:Camera Body Accessories:Rollei,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
Collectibles:Advertising:Gas & Oil:Gas & Oil Companies:Hess:Unknown,Business & Industrial > Advertising & Marketing
Collectibles:Advertising:Restaurants & Fast Food:Burger King,Home & Garden > Kitchen & Dining > Food & Beverage Carriers
Health & Beauty:Health Care:Other Health Care Supplies,Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Food
Toys & Hobbies:Collectible Card Games:Pokémon Trading Card Game:Pokémon Individual Cards,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
"Toys & Hobbies:TV, Movie & Character Toys:Disney:Mickey",Toys & Games > Toys > Play Vehicle Accessories
Consumer Electronics:Portable Audio:CD Players:JVC,Electronics > Audio > Audio Players & Recorders
Business & Industrial:Office:Trade Show Displays:Tabletop & Portable Displays,Business & Industrial > Advertising & Marketing > Trade Show Displays
"Collectibles:Breweriana, Beer:Posters, Prints","Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Beer"
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Football-NFL:Arizona Cardinals:Jerseys",Sporting Goods > Athletics > Football > Football Protective Gear
"Sporting Goods:Fishing:Fly Fishing:Signs, Prints, Art",Sporting Goods > Outdoor Recreation > Boating & Water Sports
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Hockey-NHL:Calgary Flames:Other Items",Sporting Goods > Athletics > Field Hockey & Lacrosse > Field Hockey & Lacrosse Protective Gear
Everything Else:Test Category For Internal Use Only Parent Level 2:eBay Test Only:Group 2:Category 3,Electronics > Computers
"Sports Mem, Cards & Fan Shop:Cards:Basketball-NBA:Rookies (1990-99):Non-Graded:Other",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Basketball Fan Accessories
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Baseball-MLB:St. Louis Cardinals:Bobbleheads",Apparel & Accessories > Clothing > Uniforms > Sports Uniforms > Baseball Uniforms
Sporting Goods:Outdoor Sports:Camping & Hiking:Camping Cooking Supplies:Camping Ice Boxes & Coolers,Sporting Goods > Outdoor Recreation > Camping & Hiking
Computers & Networking:Software:Internet Related Utilities:Adware Removal,Software > Computer Software > Computer Utilities & Maintenance Software
Health & Beauty:Salon & Spa Equipment:Professional Facial Machines,Health & Beauty > Personal Care > Hair Care > Hair Styling Products
Live Auctions:Business & Industrial:Electronic Components:Live Auction Seller,Business & Industrial > Automation Control Components
Collectibles:Historical Memorabilia:Royalty:Edward VIII (1936),Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sports:Fan Shop:NBA:Miami Heat:Jerseys,Sporting Goods > Exercise & Fitness
Everything Else:Adult Only:Sex Toys:Wholesale Lots,Mature > Erotic > Sex Toys
Computers & Networking:Networking & Communications:Wireless Networking:Parts & Accessories:PCI Wireless Cards,Electronics > Electronics Accessories > Computer Components > Computer System Cooling Parts
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists U:U2:Other U2 Memorabilia,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
"Sporting Goods:Fitness, Running & Yoga:Fitness Equipment & Gear:Other Fitness Equipment & Gear",Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
"Computers & Networking:Apple, Macintosh Computers:Apple Laptops, Notebooks:Apple PowerBook:PowerBook G3:Bronze, Lombard",Electronics > Computers > Laptops
Musical Instruments & Gear:Wind & Woodwind:Folk & World:Neys,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > String Instrument Accessories
"Music:CDs, Records, & Tapes:Records:45 RPM:Doo Wop",Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Woodwind Instrument Accessories > Recorder Accessories
Health & Beauty:Hair Care:Straightening Irons:Hai,Health & Beauty > Personal Care > Hair Care > Hair Styling Tool Accessories > Hair Iron Accessories
"Computers & Networking:Networking & Communications:Telecom Systems:VOIP, Internet Telephony:Other",Electronics > Electronics Accessories > Computer Components > Storage Devices > Network Storage Systems
"Jewelry & Watches:Fashion Jewelry:Pins, Brooches:Simulated Stones",Apparel & Accessories > Jewelry > Brooches & Lapel Pins
Collectibles:Comics:Silver Age (1956-69):Superhero:Journey Into Mystery,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Clothing, Shoes & Accessories:Boys:Clothing (Sizes 10 & 11):Outerwear:Wool, Wool Blend",Apparel & Accessories > Clothing > Outerwear > Coats & Jackets
Crafts:Sewing & Fabric:Fabric:Felt,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Kits > Fabric Repair Kits
Home & Garden:Home Improvement:Plumbing & Fixtures:Toilets,Home & Garden > Bathroom Accessories
"Jewelry & Watches:Fashion Jewelry:Necklaces & Pendants:Strands, Strings:Opal",Apparel & Accessories > Jewelry > Charms & Pendants
"Clothing, Shoes & Accessories:Infants & Toddlers:Boys' Clothing:Size 4T:Outerwear:Vests",Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Outerwear
Baby:Nursery Bedding:Nursery Sheet Sets:Crib Sheet Sets:Carter's,Furniture > Baby & Toddler Furniture > Crib & Toddler Bed Accessories
Everything Else:Every Other Thing,Sporting Goods > Athletics > General Purpose Athletic Equipment > Altitude Training Masks
Collectibles:Kitchen & Home:Kitchenware:Utensils:Openers,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Food Graters & Zesters
Collectibles:Holiday & Seasonal:Halloween:Vintage (Pre-1960):Masks,Home & Garden > Decor > Seasonal & Holiday Decorations > Christmas Tree Skirts
Video Games:Accessories:Nintendo Wii,Business & Industrial > Advertising & Marketing
Toys & Hobbies:Model Railroads & Trains:S Scale:Passenger Cars,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
Baby:Baby Gear:Other Baby Gear,Apparel & Accessories > Clothing > Baby & Toddler Clothing
"Toys & Hobbies:TV, Movie, Character Toys:Muppets, Sesame Street:Cookie Monster",Toys & Games > Toys > Riding Toys > Hobby Horses
Collectibles:Advertising:Agriculture:John Deere:Diecast & Toys,Business & Industrial > Advertising & Marketing
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists G:Goo Goo Dolls,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
"Collectibles:Historical Memorabilia:Fairs, Parks & Architecture:Circus & Carnival:Souvenirs",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Collectibles:Banks, Registers & Vending:Still, Piggy Banks:Animals:Bears",Toys & Games > Toys > Educational Toys > Bug Collecting Kits
Sporting Goods:Outdoor Sports:Cycling:Accessories:Child Seats & Trailers,Sporting Goods > Outdoor Recreation > Cycling > Bicycle Accessories > Bicycle Bags & Panniers
